Hauptartikel;Timestamp;Ueberschrift;Link;Old;Year
" (em) Am Dienstag, den 23. August 2016, findet in dem Zeitraum von 11.00 Uhr bis 15.00 Uhr eine Informationsveranstaltung der Polizei Frankfurt in Kooperation mit dem ADAC im Nordwestzentrum, Nidacorso im Bereich Titusforum/REWE, statt. Die Bürgerinnen und Bürger können sich rund um die Themen ""Gefahren im Straßenverkehr"" und ""aktuelle Rückhaltesysteme für Kinder"" (Kindersitze) informieren. Zu dieser Veranstaltung laden wir auch herzlich Pressevertreter ein, darüber zu berichten. Um 13.00 Uhr stehen Herr Polizeidirektor Herberg und Herr Jürgen Baer (Leiter Technik ADAC Hessen-Thüringen) für eine Pressemitteilung zur Verfügung. Im Jahr 2015 ereigneten sich im Stadtgebiet Frankfurt am Main insgesamt 18.955 Verkehrsunfälle. Das sind insgesamt 190 Unfälle weniger, als im Vorjahr. Dennoch ist die Zahl der Verkehrstoten signifikant um 71,43 % gestiegen (2014: 7, 2015: 12). Auch stieg die Zahl der Unfälle, bei denen Kinder im Alter bis 13 Jahren beteiligt waren um 12,09 %. Dabei kamen ca. 40 % der Kinder als Mitfahrer zu Schaden. Dies ist häufig darauf zurückzuführen, dass die Kinder nicht ordnungsgemäß im Fahrzeug gesichert werden. Trotz ausgefeilter Sicherheitseinrichtungen im Auto, bleibt der Lebensretter Nummer eins der Sicherheitsgurt bzw. ein adäquates Kinderrückhaltesystem. Dabei kommt es neben dem Sicherheitsgurt auch auf die richtige Sitzposition und die Sicherung der Gegenstände im Fahrzeug an. Wie wichtig ein Kindersitz sein kann, zeigt ein schwerer Unfall, welcher sich am 13. Juni 2016 gegen 15.00 Uhr auf der A 3 zwischen Niedernhausen und dem Wiesbadener Kreuz ereignet hat. Die Eltern eines 1-jährigen Kindes überlebten den tragischen Unfall nicht und verstarben noch am Unfallort. Das Kind, welches in einem Kindersitz gesichert war, überlebte.  ";2016-08-19 16:44:00;POL-F: 160819 - 721 Frankfurt-Heddernheim: Informationsveranstaltung der Polizei - Gefahren im Straßenverkehr und aktuelle Kinder-Rückhaltesysteme;"https://www.presseportal.de/blaulicht/pm/4970/3408260
";False;2016
 (fue) Am Freitag, den 19. August 2016, gegen 09.25 Uhr, befuhr ein 35-Jähriger aus Schwalbach mit seinem Smart die A5 in Richtung Darmstadt. Zwischen dem Autobahnkreuz Frankfurt-West und der Anschlussstelle Westhafen verlor der Mann das Bewusstsein und rollte mit dem Wagen nach rechts gegen die Betongleitwand. Das Fahrzeug kam jedoch nicht zum Stillstand sondern fuhr weiter. In dieser Situation setzte sich ein 42-Jähriger aus dem Odenwaldkreis mit seinem Ford Transit neben den Smart und klemmte ihn bis zum Stehen ein. Zwar erlangte der 35-Jährige das Bewusstsein wieder, er war jedoch nur bedingt ansprechbar und wurde sofort in ein Krankenhaus verbracht.  ;2016-08-19 15:29:00;POL-F: 160819 - 720 Bundesautobahn BAB A5: Schwerer Verkehrsunfall;"https://www.presseportal.de/blaulicht/pm/4970/3408207
";False;2016
 (va) Zivilfahnder verhafteten am Mittwochabend, dem 16. August 2016, gegen 20.30 Uhr, auf der Zeil einen Geldautomatenmanipulierer. Nun sitzt er in Untersuchungshaft. Beim Skimming werden Daten von Zahlungskarten an Geldautomaten illegal ausgelesen und kopiert, um später mit gefälschten Karten Geld abzuheben. Der 40-jährige wohnsitzlose Bulgare brachte an einem Geldautomaten in der Innenstadt eine Videoblende und ein Kartenlesegerät an. Diese Manipulation entdeckten Zivilfahnder und nahmen den Bulgaren fest, als er seine Gerätschaften abbaute und die Bank verließ. Nun ermittelt die Frankfurter Polizei, ob er sich noch für weitere Skimmingfälle in Frankfurt am Main oder sogar anderen deutschen Städten verantworten muss.  ;2016-08-19 13:53:00;POL-F: 160819 - 719 Frankfurt-Innenstadt: Skimming-Täter auf frischer Tat festgenommen;"https://www.presseportal.de/blaulicht/pm/4970/3408058
";False;2016
 (va) Eine ältere Dame fiel am Donnerstag, dem 18. August 2016, gegen 11.30 Uhr, in der Blanchardstraße auf zwei vermeintliche Reinigungskräfte rein. Zwei junge Damen boten einer 95-Jährigen an der Haustür ihre Unterstützung im Haushalt an. Um den Umfang ihrer Arbeit einschätzen zu können, schauten sie sich gründlich in der Wohnung um und öffnen dazu auch alle Schränke. Nachdem sie sich verabschiedet hatten, waren auch über Tausend Euro aus der Wohnung verschwunden. Die beiden Trickdiebinnen sollen zwischen 20 und 25 Jahre alt sein. Die eine soll von kleiner und dicklicher Statur sein, ihre Haare waren glatt und schulterlang. Sie trug einen Sommerpullover und eine dunkle Hose. Ihre Komplizin soll groß und schlank gewesen sein. Sie hatte kurze glatte Haare und trug einen gelben Kurzarmpullover. Sachdienliche Hinweise nimmt die Kriminalpolizei Frankfurt unter der Telefonnummer 069-75553111 entgegen.  ;2016-08-19 13:52:00;POL-F: 160819 - 718 Frankfurt-Bockenheim: Die miese Masche zweier Putzhilfen;"https://www.presseportal.de/blaulicht/pm/4970/3408057
";False;2016
 (va) Gleich dreimal schlugen in der Nacht von Mittwoch, den 17. August 2016, 18.30 Uhr bis Donnertag, 18. August 2016, 08.00 Uhr, Autodiebe in dem Lerchesbergring zu. Aus drei abgestellten BMW-Pkw bauten Unbekannte entweder das Lenkrad oder das Navigationsgerät aus und verursachten dabei einen Gesamtschaden in Höhe von mehreren tausend Euro. Sachdienliche Hinweise nimmt die Kriminalpolizei Frankfurt unter der Telefonnummer 069-75553111 entgegen.  ;2016-08-19 13:51:00;POL-F: 160819 - 717 Frankfurt-Sachsenhausen: Mehrere BMW-Pkw aufgebrochen;"https://www.presseportal.de/blaulicht/pm/4970/3408055
";False;2016
 (mc) Am Donnerstag, gegen 15.30 Uhr, wurde auf dem Wiesenhüttenplatz ein älterer Mann festgenommen, da dieser dort eine scharfe Schusswaffe mit einem größeren Munitionsbestand zum Verkauf anbot. Zeugen informierten die Polizei, welche den besagten Mann aus Bad Orb festnehmen konnte. Der 67-jährige Mann führte in seinem Stoffbeutel eine modifizierte Schreckschusswaffe mit sich, die für den scharfen Schuss geeignet war. Dazu fanden die Beamten noch rund 150 Schuss passender Munition. Daraufhin wurden umfangreiche polizeiliche Maßnahmen, darunter eine Wohnungsdurchsuchung, durchgeführt. Es konnten keine weiteren Waffen aufgefunden werden. Es liegen keine gesicherten Erkenntnisse zur Herkunft oder den Veräußerungsabsichten des Waffenverkäufers vor. Er muss sich nun wegen des Verstoßes gegen das Waffengesetz verantworten. Die Ermittlungen dauern an.  ;2016-08-19 13:51:00;POL-F: 160819 - 716 Frankfurt-Gutleutviertel: Verkauf von Schusswaffe;"https://www.presseportal.de/blaulicht/pm/4970/3408054
";False;2016
 (mc) Am Sonntag, den 14. August 2016, gegen 10.40 Uhr, gefährdet ein Motorradfahrer zwischen der A661 und Oberursel aus Richtung Egelsbach durch grob verkehrswidriges und rücksichtsloses Fahrverhalten andere Verkehrsteilnehmer. Mit Geschwindigkeitsüberschreitungen von bis zu 70 km/h über der erlaubten Höchstgeschwindigkeit flüchtete der Motorradfahrer auf die B455 vor einer Polizeistreife. Kurz vor einem Tunnel überholte er einen Pkw auf der entgegenkommenden Fahrbahn. Auf dieser Fahrspur muss ein Autofahrer aufgrund des Überholmanövers stark abbremsen. Zu einem Zusammenstoß kam es glücklicherweise nicht. Darauffolgend überholte der Motorradfahrer in einer Kurve der Ortseinfahrt nach Oberursel noch einen weiteren Pkw. Letztlich konnte der Motorradfahrer auf einem Rastplatz festgenommen werden. Die Ermittlungen in der Sache dauern an. Die Polizeiautobahnstation Frankfurt bittet Verkehrsteilnehmer, die am 14. August 2016, gegen 10:40 Uhr, zwischen Oberursel und der A661 in Richtung Egelsbach unterwegs waren, sich zu melden. Insbesondere der PKW-Fahrer, der am Tunnel Höhe Grenzweg scharf bremsen musste, wird gebeten Kontakt aufzunehmen. Der Motorradfahrer war mit einer schwarzen Lederkombi und einem schwarzen Helm und dunklem Visier bekleidet. Er fuhr eine vollverkleidete schwarze Rennmaschine. Hinweise nimmt die Polizeiautobahnstation Frankfurt am Main unter der Telefonnummer 069-75546400 entgegen.  ;2016-08-19 13:50:00;POL-F: 160819 - 715 Bundesautobahn BAB A661: Zeugenaufruf nach Straßenverkehrsgefährdung;"https://www.presseportal.de/blaulicht/pm/4970/3408051
";False;2016
 (em) Der seit Mittwochmorgen, den 17. August 2016, vermisste 80-jährige Horst Fritz Löffler ist zwischenzeitlich gefunden worden. Er fiel heute Nachmittag einem Passanten auf, als er orientierungslos auf einem Gehweg in der Lilienthalallee saß. Die hinzugerufene Polizeistreife brachte ihn wieder nach Hause.  ;2016-08-18 16:46:00;POL-F: 160818 - 714 Frankfurt-Stadtgebiet: 80-jähriger Vermisster gefunden - Bezug zu Meldung Nr. 713 vom 18.08.2016;"https://www.presseportal.de/blaulicht/pm/4970/3407259
";False;2016
 (em) Seit Mittwochmorgen, den 17. August 2016, wird der 80-jährige Horst Fritz Löffler vermisst. Herr Löffler leidet unter Demenz und ist orientierungslos. Er ist gut zu Fuß und kann sich nur bedingt artikulieren. Zuletzt wurde er im St. Elisabethen-Krankenhaus in Frankfurt am Main gesehen. Personenbeschreibung: Herr Löffler ist 1,72 m groß, schlank, hat kurze graue Haare und Bartstoppeln im Gesicht. Er trägt einen dunkelfarbenen grau/grünen Pullover, Jeans und offene Sandalen mit grauen Socken. Hinweise zum Aufenthaltsort des Vermissten nimmt der Kriminaldauerdienst unter 069/755-53111 oder jede andere Polizeidienststelle entgegen.  ;2016-08-18 16:15:00;POL-F: 160818 - 713 Frankfurt-Stadtgebiet: 80-jähriger Mann vermisst;"https://www.presseportal.de/blaulicht/pm/4970/3407230
";False;2016
 (mc) Am Mittwochabend gegen 18.45 Uhr versuchte ein Dieb in einem Fahrradgeschäft in der Borsigallee ein Fahrrad zu entwenden. Der Filialleiter konnte den Dieb bis zum Eintreffen der Polizei festhalten. Der bosnisch-herzegowinische 35-Jährige gab vor, das Fahrrad Probe fahren zu wollen und fuhr über den Hof des Geschäftes. Bei der Probefahrt blieb es allerdings nicht. Der Dieb versuchte nämlich das Fahrrad über den etwa drei Meter hohen Zaun des angrenzenden Supermarkts zu heben und damit zu flüchten. Hierbei konnte er aber durch den Filialleiter aufgehalten werden. Die hinzugerufene Polizei nahm den Dieb daraufhin fest. Das E-Bike im Wert von 2400 Euro blieb unbeschädigt und konnte der Filiale zurückgegeben werden.  ;2016-08-18 15:15:00;POL-F: 160818 - 712 Frankfurt-Seckbach: Festnahme von Fahrraddieb;"https://www.presseportal.de/blaulicht/pm/4970/3407163
";False;2016
 (em) Gestern konnten im Rahmen von Kontrollmaßnahmen in der Miquelallee zwei Männer festgenommen werden. Die beiden führten in ihrem hochwertigen Pkw Drogen mit sich. Gegen 22.00 Uhr wurde ein Fahrzeug mit einem 28-jährigen Fahrer und einem 29-jährigen Beifahrer durch die Polizei kontrolliert. In dem Kofferraum des Mercedes konnten etwa 600 g  Marihuana aufgefunden werde. Dieses soll dem sierra-leonischem Beifahrer gehören. Der somalische Fahrer muss sich dahingegen wegen Fahrens ohne Fahrerlaubnis verantworten. Der 29-Jährige wird heute dem Haftrichter vorgeführt. Die Ermittlungen dauern noch an.  ;2016-08-17 14:09:00;POL-F: 160817 - 711 Frankfurt-Westend-Nord: Festnahme wegen Besitzes von Betäubungsmitteln;"https://www.presseportal.de/blaulicht/pm/4970/3406047
";False;2016
 (mc) Am Dienstagabend gegen 19.00 Uhr konnte ein Fahrraddieb, beim Versuch ein Fahrradschloss aufzubrechen, festgenommen werden. Der 50 Jahre alte Wohnsitzlose machte sich mit einem gebogenen Stahlrohr an einem angeketteten Fahrrad zu schaffen, als die Polizeistreife ihn auf frischer Tat festnahm. Kurz zuvor konnte er beobachtet werden, wie er ein anderes Fahrrad aufzubrechen versuchte. Der Fahrraddieb wurde in die Haftzellen des Polizeipräsidiums eingeliefert und wird heute dem Haftrichter vorgeführt.  ;2016-08-17 14:09:00;POL-F: 160817 - 710 Frankfurt-Innenstadt: Fahrraddieb auf frischer Tat festgenommen;"https://www.presseportal.de/blaulicht/pm/4970/3406046
";False;2016
 (mc) Heute gegen 02.30 Uhr versuchten zwei junge Männer in der Bielefelder Straße einen Roller zu stehlen. Der rechtmäßige Eigentümer wurde darauf aufmerksam und hielt die beiden Täter bis zum Eintreffen der Polizei fest. Während einer der beiden Brüder im Alter von 16 und 19 Jahren Schmiere stand, beschädigte der Andere die Lenkradsperre des Rollers. Noch auf frischer Tat konnte der Rollerhalter die beiden Brüder festhalten und die Polizei verständigen. Die beiden Brüder sind der Polizei bekannt und wurden festgenommen.  ;2016-08-17 14:07:00;POL-F: 160817 - 709 Frankfurt-Sindlingen: Diebesbrüder festgenommen;"https://www.presseportal.de/blaulicht/pm/4970/3406043
";False;2016
 (mc) Eine aufmerksame Polizeistreife konnte am Dienstag gegen 03.30 Uhr einen Täter nach kurzer Flucht festnehmen. Zuvor beobachtete die Streife den Mann, wie er in der Kurt-Schumacher-Straße durch das Aufsprühen eines Graffitis ein Bürogebäude beschädigte. Als die Streife den 22-jährigen Frankfurter auf frischer Tat festnehmen wollte, versuchte dieser zu Fuß zu fliehen. Die Polizeibeamten konnten den Sprayer jedoch nach einer kurzen Verfolgung festnehmen. Der Sprayer muss sich nun wegen gemeinschädlicher Sachbeschädigung verantworten.  ;2016-08-16 18:40:00;POL-F: 160816 - 708 Frankfurt-Bornheim: Auf frischer Tat festgenommen;"https://www.presseportal.de/blaulicht/pm/4970/3405408
";False;2016
 (mc) Im Rahmen einer Verkehrskontrolle eines französischen Pkws wurden am Dienstag gegen 02.30 Uhr in der Offenbacher Landstraße drei Männer wegen mehrerer Sachbeschädigungen durch Graffiti festgenommen. Obendrein muss sich der Fahrer wegen des Führens eines Pkws unter dem Einfluss von Betäubungsmitteln verantworten. Es wurde festgestellt, dass die drei Fahrzeuginsassen in der Nacht für mehrere Sachbeschädigungen durch das Besprühen von Graffitis verantwortlich waren. Darunter auch ein Graffiti an der S-Bahnbrücke in der Seehofstraße. Die Tatmittel, insgesamt 18 Sprühdosen und verschiedene Permanentmarker sowie elektronische Datenträger mit Bildern von den Taten, konnten sichergestellt werden. Weiterhin stellte sich heraus, dass der 31-jährige französische Fahrer den Pkw unter Einfluss von Cannabis gefahren hatte. Dies ergab ein durchgeführter Urintest. Alle drei Männer im Alter von 28 bis 31 Jahren verbrachten die Nacht in den Haftzellen des Polizeipräsidiums.  ;2016-08-16 18:36:00;POL-F: 160816 - 707 Frankfurt-Sachsenhausen: Festnahmen nach Sachbeschädigungen durch Graffiti;"https://www.presseportal.de/blaulicht/pm/4970/3405396
";False;2016
" (fue) Ein bislang noch unbekannter Täter betrat am Dienstag, den 16. August 2016, gegen 02.40 Uhr, eine Tankstelle in der Max-Holder-Straße. Den 33-jährigen Angestellten bedrohte er mit einem Messer und forderte von ihm die Herausgabe des Geldes. Dafür erntete er jedoch nur ein kurzes ""Verpiss Dich!"". Dem leistete er Folge und flüchtete ohne Beute in Richtung der Xaver-Fendt-Straße. Der Täter wird beschrieben als etwa 170 cm groß und von dicklicher Gestalt. Er sprach akzentfreies Deutsch und war vollständig schwarz bekleidet. Er trug einen langärmligen Kapuzenpullover und hatte sich die Kapuze über den Kopf gezogen sowie ein Tuch um sein Gesicht gewickelt. Weiterhin war er mit einer langen Hose, einem schwarzen Rucksack und weißen Handschuhe bekleidet. Das Messer hatte eine Klingenlänge von etwa 10 Zentimetern. Sachdienliche Hinweise nimmt die Kriminalpolizei unter der Rufnummer 069/755-53111 entgegen.  ";2016-08-16 15:02:00;POL-F: 160816 - 706 Frankfurt/Kalbach-Riedberg: Versuchter Raub auf Tankstelle;"https://www.presseportal.de/blaulicht/pm/4970/3405245
";False;2016
 (fue) Am Montag, den 15. August 2016, gegen 18.35 Uhr, hielt ein Linienbus an der Haltestelle In der Römerstadt. Dort wollte eine 80-jährige Frankfurterin den Bus verlassen. Dabei geriet sie aus bislang noch ungeklärter Ursache unter die Bereifung des abfahrenden Busses und wurde lebensgefährlich verletzt. Die 80-Jährige wurde sofort in ein Krankenhaus verbracht, wo sie stationär aufgenommen wurde. Die Untersuchungen zur Klärung des Unfallgeschehens dauern an.  ;2016-08-16 14:26:00;POL-F: 160816 - 705 Frankfurt-Heddernheim: Schwerer Verkehrsunfall;"https://www.presseportal.de/blaulicht/pm/4970/3405162
";False;2016
 (va) Zum wiederholten Male fiel gestern Abend ein 27-Jähriger aus Offenbach am Main wegen Fahrens ohne Fahrerlaubnis und unter Alkoholeinfluss auf. Auffällig verhielt sich der Offenbacher am Montag, dem 15.08.2016, gegen 23.00 Uhr, in der Eytelweinstraße, als er nur wenige Meter vor einer Verkehrskontrollstelle der Polizei sein Auto abstellte und davon eilte. Als die Polizisten ihn überprüfen wollten, schlug und trat er wild um sich. Dabei verletzte er zwei Beamte. Es stellte sich heraus, dass der 27-Jährige alkoholisiert war und keinen Führerschein besaß. Nun wird er sich erneut wegen verschiedener Verkehrsdelikte und zudem noch wegen Widerstandes gegen Vollstreckungsbeamte vor Gericht verantworten müssen. Nach den polizeilichen Maßnahmen wurde er nach Hause entlassen. Die verletzten Polizisten konnten ihren Dienst fortsetzen.  ;2016-08-16 14:23:00;POL-F: 160816 - 704 Frankfurt-Ostend: Renitenter Autofahrer;"https://www.presseportal.de/blaulicht/pm/4970/3405154
";False;2016
 (va) Schüsse aus einem Hotelzimmer in der Elbestraße führten gestern kurz vor 14.00 Uhr zu einem Polizeieinsatz. Mehrere Zeugen berichteten, wie ein Mann mit freiem Oberkörper mit einer täuschend echt aussehenden Waffe aus einem Hotelzimmer in die Luft schießen würde. Die Polizei konnte in dem Hotel einen angetrunkenen 28-jährigen Litauer ausfindig machen und vorläufig festnehmen. In seinem Zimmer wurden eine Schreckschusspistole sowie die dazugehörige Munition gefunden. Beides wurde beschlagnahmt. Der Litauer kehrte nach den polizeilichen Maßnahmen und Zahlung einer Sicherheitsleistung wieder in seine Herberge zurück.  ;2016-08-16 14:21:00;POL-F: 160816 - 703 Frankfurt-Bahnhofsviertel: Mann mit nacktem Oberkörper schießt aus Hotelfenster;"https://www.presseportal.de/blaulicht/pm/4970/3405153
";False;2016
